,id,name,rate,total
0,10,Caterpie,1/556,"68,475"
1,13,Weedle,1/504,"4,038"
2,16,Pidgey,1/400,"9,213"
3,21,Spearow,1/579,"10,424"
4,23,Ekans,1/231,693
5,25,Pikachu,1/486,"34,534"
6,27,Sandshrew,1/375,"4,505"
7,29,Nidoran♀,1/393,"4,330"
8,32,Nidoran♂,1/290,"1,744"
9,35,Clefairy,1/294,294
10,37,Vulpix,1/223,446
11,41,Zubat,1/315,"6,938"
12,43,Oddish,1/512,"73,331"
13,48,Venonat,1/405,"4,455"
14,50,Diglett,1/440,"83,601"
15,56,Mankey,1/662,"3,312"
16,58,Growlithe,1/371,"2,600"
17,60,Poliwag,1/364,"1,820"
18,63,Abra,1/202,811
19,66,Machop,1/447,"11,632"
20,69,Bellsprout,1/277,"3,611"
21,72,Tentacool,1/536,"6,968"
22,74,Geodude,1/559,"2,239"
23,79,Slowpoke,1/406,"1,626"
24,81,Magnemite,1/488,"2,928"
25,84,Doduo,1/210,"1,687"
26,92,Gastly,1/859,"1,719"
27,95,Onix,1/17,35
28,96,Drowzee,1/484,"1,452"
29,98,Krabby,1/534,"5,345"
30,109,Koffing,1/489,"3,919"
31,111,Rhyhorn,1/396,"2,775"
32,113,Chansey,1/30,212
33,114,Tangela,1/232,928
34,115,Kangaskhan,1/448,"1,346"
35,116,Horsea,1/386,"5,415"
36,118,Goldeen,1/470,"5,651"
37,122,Mr. Mime,1/133,133
38,123,Scyther,1/263,263
39,129,Magikarp,1/412,"7,421"
40,133,Eevee,1/911,"9,113"
41,143,Snorlax,1/594,"1,189"
42,152,Chikorita,1/526,"1,052"
43,155,Cyndaquil,1/948,948
44,158,Totodile,1/387,"4,645"
45,161,Sentret,1/498,996
46,170,Chinchou,1/473,"2,839"
47,177,Natu,1/432,"8,223"
48,185,Sudowoodo,1/873,"1,747"
49,190,Aipom,1/425,"7,657"
50,193,Yanma,1/649,"5,847"
51,198,Murkrow,1/401,"7,227"
52,200,Misdreavus,1/613,"3,680"
53,206,Dunsparce,1/494,989
54,207,Gligar,1/119,119
55,211,Qwilfish,1/265,530
56,213,Shuckle,"1/1,103","1,103"
57,216,Teddiursa,"1/1,355","2,711"
58,228,Houndour,1/490,"2,944"
59,234,Stantler,1/187,936
60,241,Miltank,1/305,305
61,246,Larvitar,1/541,"22,197"
62,263,Zigzagoon,1/651,"1,302"
63,265,Wurmple,1/762,"6,096"
64,280,Ralts,1/553,"4,981"
65,287,Slakoth,1/475,"4,280"
66,293,Whismur,1/421,"5,477"
67,302,Sableye,1/171,171
68,309,Electrike,1/168,337
69,313,Volbeat,1/302,"1,208"
70,314,Illumise,1/686,"1,372"
71,315,Roselia,1/399,"5,592"
72,325,Spoink,1/234,"1,409"
73,328,Trapinch,1/461,"5,071"
74,333,Swablu,1/536,"2,144"
75,335,Zangoose,1/424,"1,272"
76,336,Seviper,1/522,"1,045"
77,337,Lunatone,1/502,502
78,343,Baltoy,1/143,429
79,351,Castform,1/369,"4,797"
80,355,Duskull,1/25,"259,243"
81,358,Chimecho,1/137,137
82,359,Absol,1/34,34
83,371,Bagon,1/161,808
84,399,Bidoof,1/435,"4,786"
85,401,Kricketot,1/410,"3,280"
86,425,Drifloon,"1/1,159","2,318"
87,427,Buneary,1/907,907
88,431,Glameow,1/210,632
89,443,Gible,1/116,116
90,449,Hippopotas,1/688,"1,376"
91,451,Skorupi,1/549,"5,495"
92,453,Croagunk,1/697,"7,670"
93,495,Snivy,1/279,559
94,498,Tepig,1/352,705
95,501,Oshawott,1/558,"1,675"
96,504,Patrat,1/570,"1,141"
97,519,Pidove,1/667,"8,671"
98,524,Roggenrola,1/502,"42,168"
99,535,Tympole,"1/1,020","1,020"
100,538,Throh,1/405,810
101,539,Sawk,1/713,713
102,557,Dwebble,1/527,"84,969"
103,568,Trubbish,1/564,564
104,597,Ferroseed,1/286,572
105,632,Durant,1/642,"1,284"
106,659,Bunnelby,1/633,"1,899"
107,661,Fletchling,1/312,"1,562"
