,id,name,rate,total
0,10,Caterpie,1/546,"4,921"
1,12,Butterfree,1/67,"21,868"
2,13,Weedle,1/715,"6,437"
3,16,Pidgey,1/661,"13,893"
4,18,Pidgeot,1/92,184
5,19,Rattata,1/475,"2,375"
6,21,Spearow,1/440,"16,739"
7,23,Ekans,"1/1,000","1,000"
8,25,Pikachu,1/408,"6,943"
9,27,Sandshrew,1/446,"6,703"
10,29,Nidoran♀,1/523,"6,809"
11,32,Nidoran♂,1/840,"2,521"
12,37,Vulpix,1/745,745
13,39,Jigglypuff,1/352,"1,409"
14,41,Zubat,1/448,"8,976"
15,43,Oddish,1/443,"7,974"
16,46,Paras,1/241,482
17,48,Venonat,1/567,"6,247"
18,52,Meowth,1/64,"21,450"
19,56,Mankey,1/375,"4,507"
20,58,Growlithe,1/419,"2,935"
21,60,Poliwag,1/462,"2,311"
22,63,Abra,"1/1,160","1,160"
23,66,Machop,1/434,"9,999"
24,69,Bellsprout,1/413,"3,718"
25,72,Tentacool,1/507,"8,619"
26,74,Geodude,1/328,"2,625"
27,79,Slowpoke,1/520,"2,082"
28,80,Slowbro,1/45,90
29,81,Magnemite,1/793,"4,763"
30,84,Doduo,1/353,"2,475"
31,92,Gastly,1/410,"2,050"
32,96,Drowzee,1/956,"1,913"
33,98,Krabby,1/361,"6,143"
34,104,Cubone,1/343,"1,718"
35,109,Koffing,1/871,"5,227"
36,111,Rhyhorn,1/656,"1,968"
37,113,Chansey,1/63,379
38,114,Tangela,1/529,"1,058"
39,115,Kangaskhan,1/383,"2,302"
40,116,Horsea,1/639,"6,396"
41,118,Goldeen,1/540,"7,024"
42,123,Scyther,1/61,367
43,127,Pinsir,1/334,334
44,128,Tauros,1/725,725
45,129,Magikarp,1/413,"7,446"
46,130,Gyarados,1/83,83
47,133,Eevee,1/860,"7,740"
48,143,Snorlax,1/538,"1,615"
49,152,Chikorita,1/355,"2,131"
50,155,Cyndaquil,1/206,"1,442"
51,158,Totodile,1/478,"6,699"
52,161,Sentret,"1/1,492","1,492"
53,170,Chinchou,1/832,"3,329"
54,177,Natu,1/631,"13,892"
55,185,Sudowoodo,1/402,"1,608"
56,190,Aipom,1/612,"10,411"
57,193,Yanma,1/747,"6,724"
58,196,Espeon,1/128,257
59,198,Murkrow,1/410,"9,446"
60,200,Misdreavus,1/836,"5,017"
61,202,Wobbuffet,1/289,289
62,204,Pineco,1/41,165
63,206,Dunsparce,1/439,"1,317"
64,207,Gligar,1/127,127
65,211,Qwilfish,"1/1,188","1,188"
66,216,Teddiursa,1/406,"3,249"
67,228,Houndour,1/897,"3,591"
68,234,Stantler,1/709,709
69,241,Miltank,1/146,292
70,263,Zigzagoon,1/619,"1,859"
71,265,Wurmple,1/630,"10,081"
72,280,Ralts,1/433,"6,072"
73,281,Kirlia,1/119,"77,135"
74,287,Slakoth,1/796,"6,372"
75,290,Nincada,1/48,48
76,293,Whismur,1/752,"7,523"
77,300,Skitty,1/540,"76,769"
78,302,Sableye,1/129,258
79,307,Meditite,1/325,975
80,313,Volbeat,"1/1,887","1,887"
81,314,Illumise,1/764,"1,529"
82,315,Roselia,1/983,"5,903"
83,325,Spoink,1/945,"2,837"
84,328,Trapinch,1/580,"6,389"
85,333,Swablu,1/519,"4,679"
86,335,Zangoose,1/890,"1,781"
87,336,Seviper,"1/1,075","1,075"
88,337,Lunatone,1/317,634
89,338,Solrock,1/251,"1,007"
90,343,Baltoy,1/607,607
91,351,Castform,1/563,"7,883"
92,353,Shuppet,1/700,"2,101"
93,355,Duskull,1/643,"3,217"
94,358,Chimecho,1/288,288
95,371,Bagon,1/379,"1,516"
96,399,Bidoof,1/676,"6,084"
97,401,Kricketot,1/587,"4,109"
98,425,Drifloon,1/814,"3,259"
99,427,Buneary,1/287,575
100,431,Glameow,1/515,"105,732"
101,443,Gible,1/60,181
102,449,Hippopotas,1/688,"2,064"
103,451,Skorupi,1/492,"4,920"
104,453,Croagunk,1/517,"106,061"
105,495,Snivy,1/517,517
106,501,Oshawott,1/982,"2,946"
107,504,Patrat,1/385,"1,542"
108,519,Pidove,1/555,"15,555"
109,522,Blitzle,1/573,"51,609"
110,531,Audino,1/170,170
111,535,Tympole,1/892,"1,785"
112,538,Throh,1/310,930
113,539,Sawk,1/553,"1,661"
114,557,Dwebble,1/474,"9,014"
115,568,Trubbish,1/856,856
116,631,Heatmor,1/328,328
117,632,Durant,1/505,"1,515"
118,659,Bunnelby,1/325,"2,926"
119,661,Fletchling,1/585,"2,929"
