,id,name,rate,total
0,10,Caterpie,1/684,"11,643"
1,19,Rattata,1/510,"27,073"
2,21,Spearow,1/703,"4,222"
3,23,Ekans,1/321,"2,250"
4,25,Pikachu,1/566,"28,883"
5,29,Nidoran♀,1/423,"22,853"
6,32,Nidoran♂,1/438,"22,366"
7,37,Vulpix,1/424,"7,635"
8,39,Jigglypuff,1/755,"12,083"
9,41,Zubat,1/499,"11,481"
10,43,Oddish,1/519,"3,633"
11,48,Venonat,"1/1,208","4,833"
12,54,Psyduck,1/564,"9,029"
13,56,Mankey,1/402,"6,835"
14,58,Growlithe,1/432,"12,540"
15,59,Arcanine,1/83,667
16,60,Poliwag,1/415,"5,398"
17,63,Abra,1/664,"9,973"
18,74,Geodude,1/408,"5,306"
19,77,Ponyta,1/597,"2,989"
20,81,Magnemite,1/466,"31,728"
21,92,Gastly,1/513,"4,106"
22,96,Drowzee,1/693,"6,237"
23,100,Voltorb,1/568,"20,477"
24,104,Cubone,"1/1,810","3,620"
25,109,Koffing,1/295,"8,559"
26,113,Chansey,1/64,387
27,114,Tangela,1/317,952
28,115,Kangaskhan,1/226,"2,494"
29,123,Scyther,1/71,568
30,124,Jynx,1/348,697
31,125,Electabuzz,1/864,"3,458"
32,127,Pinsir,1/304,"1,219"
33,128,Tauros,1/298,"1,790"
34,129,Magikarp,1/518,"14,009"
35,133,Eevee,1/361,"15,173"
36,138,Omanyte,"1/1,202","1,202"
37,140,Kabuto,1/427,"1,282"
38,147,Dratini,1/262,"1,840"
39,152,Chikorita,1/834,"10,018"
40,155,Cyndaquil,1/602,"10,249"
41,158,Totodile,1/462,"10,179"
42,161,Sentret,1/848,"2,546"
43,170,Chinchou,1/582,"13,392"
44,179,Mareep,1/342,"8,909"
45,185,Sudowoodo,1/582,"2,331"
46,193,Yanma,1/497,"2,486"
47,194,Wooper,1/473,"13,742"
48,204,Pineco,1/55,110
49,206,Dunsparce,"1/1,353","2,707"
50,209,Snubbull,1/482,"25,077"
51,216,Teddiursa,1/945,"4,729"
52,220,Swinub,1/479,"11,023"
53,234,Stantler,1/609,609
54,241,Miltank,1/601,"2,405"
55,261,Poochyena,1/949,"7,593"
56,263,Zigzagoon,1/580,"5,804"
57,265,Wurmple,1/623,"35,525"
58,270,Lotad,1/253,"2,791"
59,276,Taillow,1/497,"32,357"
60,300,Skitty,1/431,"5,605"
61,302,Sableye,1/674,674
62,304,Aron,1/429,"36,903"
63,309,Electrike,1/604,"13,298"
64,311,Plusle,1/438,"29,848"
65,312,Minun,1/481,"29,860"
66,313,Volbeat,1/527,"2,638"
67,314,Illumise,1/413,"4,134"
68,318,Carvanha,1/409,"2,458"
69,325,Spoink,1/522,"52,295"
70,333,Swablu,1/579,"8,688"
71,335,Zangoose,1/843,"1,686"
72,336,Seviper,1/241,967
73,337,Lunatone,1/556,"2,227"
74,338,Solrock,1/660,"2,640"
75,351,Castform,"1/1,015","4,062"
76,353,Shuppet,1/509,"4,075"
77,371,Bagon,1/271,271
78,387,Turtwig,1/410,"14,375"
79,390,Chimchar,1/490,"14,708"
80,393,Piplup,1/467,"16,824"
81,418,Buizel,1/683,"3,418"
82,425,Drifloon,1/233,233
83,427,Buneary,1/525,"27,309"
84,431,Glameow,1/502,"55,240"
85,443,Gible,1/103,933
86,453,Croagunk,1/632,"7,594"
87,495,Snivy,1/539,"2,699"
88,504,Patrat,1/477,"7,156"
89,527,Woobat,1/315,"1,577"
90,597,Ferroseed,"1/1,392","2,784"
91,632,Durant,1/400,"3,201"
92,661,Fletchling,1/522,"20,369"
