,id,name,rate,total
0,10,Caterpie,1/432,"3,456"
1,19,Rattata,1/831,"7,487"
2,21,Spearow,1/265,"1,326"
3,23,Ekans,1/674,674
4,25,Pikachu,1/405,"7,702"
5,29,Nidoran♀,1/566,"121,166"
6,32,Nidoran♂,1/553,"120,628"
7,37,Vulpix,1/548,"2,740"
8,39,Jigglypuff,1/504,"3,534"
9,41,Zubat,"1/1,615","1,615"
10,43,Oddish,"1/1,286","1,286"
11,48,Venonat,1/808,"2,426"
12,54,Psyduck,"1/1,785","3,571"
13,56,Mankey,"1/2,164","2,164"
14,58,Growlithe,1/441,"4,413"
15,59,Arcanine,1/96,192
16,60,Poliwag,1/332,"2,330"
17,63,Abra,1/790,"3,950"
18,77,Ponyta,1/460,"1,382"
19,81,Magnemite,1/568,"6,817"
20,92,Gastly,1/332,"1,664"
21,100,Voltorb,1/355,"5,690"
22,104,Cubone,1/933,"1,867"
23,106,Hitmonlee,1/604,"36,265"
24,107,Hitmonchan,1/509,"36,202"
25,109,Koffing,"1/1,286","2,573"
26,113,Chansey,1/90,90
27,115,Kangaskhan,1/611,611
28,123,Scyther,1/151,151
29,125,Electabuzz,1/583,"94,549"
30,126,Magmar,1/492,"95,056"
31,128,Tauros,1/244,488
32,129,Magikarp,1/439,"3,075"
33,133,Eevee,1/379,"4,927"
34,140,Kabuto,1/128,385
35,147,Dratini,1/375,375
36,152,Chikorita,1/413,"3,307"
37,155,Cyndaquil,1/547,"3,285"
38,158,Totodile,1/654,"3,272"
39,185,Sudowoodo,1/468,"1,404"
40,193,Yanma,1/442,442
41,194,Wooper,1/263,"4,220"
42,206,Dunsparce,1/249,748
43,209,Snubbull,1/862,"9,484"
44,216,Teddiursa,1/323,971
45,220,Swinub,1/383,"4,985"
46,234,Stantler,1/303,303
47,241,Miltank,1/212,637
48,261,Poochyena,"1/1,168","2,336"
49,263,Zigzagoon,1/237,"1,897"
50,265,Wurmple,1/554,"11,650"
51,270,Lotad,1/347,"1,736"
52,273,Seedot,"1/1,090","1,090"
53,276,Taillow,1/633,"5,065"
54,296,Makuhita,1/518,"144,550"
55,300,Skitty,1/248,"2,238"
56,304,Aron,1/578,"8,097"
57,307,Meditite,1/527,"145,053"
58,311,Plusle,1/306,"8,887"
59,312,Minun,1/638,"8,944"
60,313,Volbeat,1/255,766
61,325,Spoink,1/652,"10,446"
62,333,Swablu,1/846,"1,693"
63,335,Zangoose,1/439,"18,022"
64,336,Seviper,1/390,"17,941"
65,338,Solrock,1/187,562
66,351,Castform,1/463,926
67,353,Shuppet,1/399,799
68,387,Turtwig,"1/1,145","3,436"
69,390,Chimchar,1/452,"3,164"
70,393,Piplup,"1/1,164","3,494"
71,418,Buizel,1/382,"1,146"
72,427,Buneary,1/437,"7,439"
73,431,Glameow,1/645,"14,836"
74,443,Gible,1/80,161
75,453,Croagunk,1/433,"3,466"
76,495,Snivy,1/912,912
77,504,Patrat,1/311,"2,179"
78,597,Ferroseed,1/667,"2,003"
79,632,Durant,1/273,820
80,659,Bunnelby,1/618,"10,507"
81,661,Fletchling,1/418,"5,020"
