,id,name,rate,total
0,10,Caterpie,1/474,"2,848"
1,13,Weedle,1/535,"4,286"
2,21,Spearow,1/642,"3,852"
3,23,Ekans,"1/1,265","2,531"
4,25,Pikachu,1/417,"16,284"
5,27,Sandshrew,1/499,"5,498"
6,37,Vulpix,1/477,"1,910"
7,39,Jigglypuff,1/449,"61,135"
8,41,Zubat,1/797,"3,986"
9,48,Venonat,1/510,"1,020"
10,50,Diglett,1/501,"7,022"
11,52,Meowth,1/343,"1,375"
12,54,Psyduck,1/463,463
13,60,Poliwag,1/269,"2,424"
14,69,Bellsprout,"1/1,044","1,044"
15,77,Ponyta,1/747,"2,242"
16,80,Slowbro,1/29,29
17,84,Doduo,1/271,543
18,92,Gastly,1/653,"3,268"
19,94,Gengar,1/15,15
20,96,Drowzee,1/241,241
21,98,Krabby,1/397,795
22,100,Voltorb,1/484,"3,393"
23,102,Exeggcute,1/146,293
24,106,Hitmonlee,1/720,720
25,107,Hitmonchan,1/357,714
26,109,Koffing,1/489,"1,467"
27,111,Rhyhorn,1/232,232
28,113,Chansey,1/63,"8,312"
29,114,Tangela,1/320,"1,925"
30,115,Kangaskhan,1/114,685
31,118,Goldeen,1/368,"2,210"
32,129,Magikarp,1/534,"1,603"
33,133,Eevee,1/542,"36,339"
34,137,Porygon,1/170,170
35,142,Aerodactyl,1/52,52
36,143,Snorlax,1/63,63
37,152,Chikorita,1/688,688
38,155,Cyndaquil,1/206,826
39,161,Sentret,1/611,"2,447"
40,163,Hoothoot,1/318,"2,548"
41,165,Ledyba,1/701,"4,909"
42,170,Chinchou,1/579,"6,373"
43,176,Togetic,1/592,"9,480"
44,177,Natu,1/282,564
45,179,Mareep,1/259,"2,073"
46,183,Marill,1/560,"36,966"
47,187,Hoppip,1/560,"6,170"
48,190,Aipom,1/643,"1,286"
49,191,Sunkern,1/139,139
50,193,Yanma,1/234,469
51,194,Wooper,1/183,734
52,206,Dunsparce,1/669,669
53,209,Snubbull,1/479,"1,917"
54,211,Qwilfish,1/791,791
55,213,Shuckle,1/648,648
56,216,Teddiursa,1/862,"1,725"
57,218,Slugma,1/289,289
58,223,Remoraid,1/594,"1,189"
59,228,Houndour,1/507,"2,535"
60,237,Hitmontop,"1/1,679","1,679"
61,280,Ralts,1/263,527
62,293,Whismur,1/487,"74,047"
63,303,Mawile,1/68,275
64,304,Aron,1/529,"5,824"
65,306,Aggron,1/76,76
66,307,Meditite,1/264,529
67,322,Numel,1/256,256
68,333,Swablu,1/676,"1,352"
69,335,Zangoose,1/126,126
70,336,Seviper,1/126,126
71,337,Lunatone,1/319,319
72,338,Solrock,1/574,574
73,351,Castform,1/316,949
74,396,Starly,1/510,"9,192"
75,399,Bidoof,1/219,"3,292"
76,401,Kricketot,1/615,"2,460"
77,418,Buizel,1/274,274
78,425,Drifloon,1/899,"2,699"
79,427,Buneary,1/519,"75,289"
80,431,Glameow,1/524,"4,199"
81,449,Hippopotas,1/142,284
82,453,Croagunk,1/533,"1,599"
83,456,Finneon,"1/1,113","1,113"
84,495,Snivy,"1/1,044","2,089"
85,498,Tepig,1/431,"2,155"
86,501,Oshawott,1/419,"2,098"
87,504,Patrat,"1/1,037","6,223"
88,506,Lillipup,1/351,"5,627"
89,509,Purrloin,1/471,"9,909"
90,511,Pansage,1/514,514
91,515,Panpour,1/891,891
92,519,Pidove,1/574,"14,944"
93,522,Blitzle,1/634,"2,539"
94,527,Woobat,1/378,"2,273"
95,535,Tympole,1/557,"2,789"
96,539,Sawk,1/833,833
97,543,Venipede,1/360,"2,526"
98,557,Dwebble,1/349,699
99,572,Minccino,"1/1,455","1,455"
100,590,Foongus,1/430,"2,154"
101,592,Frillish,1/154,309
102,597,Ferroseed,1/797,797
103,616,Shelmet,1/360,720
104,627,Rufflet,1/601,601
105,633,Deino,1/81,162
106,650,Chespin,1/326,"1,304"
107,659,Bunnelby,1/466,"74,237"
108,661,Fletchling,1/766,766
109,667,Litleo,1/133,400
110,676,Furfrou,"1/1,012","1,012"
111,694,Helioptile,1/265,795
112,734,Yungoos,1/698,"6,283"
